"","title","ark","is_quotidien"
"143","Gazette de Bayonne","cb409901036",TRUE
"144","Le Réveil  ","cb32853639g",TRUE
"145","Le Signal ","cb32868214f",TRUE
"146","L'Etendard ","cb32769892z",TRUE
"147","Rapport ","cb32747166k",TRUE
"148","L'Avenir ","cb34455195n",TRUE
"149","La Souveraineté nationale ","cb32871390b",TRUE
"150","The Chicago tribune and the Daily news","cb327410645",TRUE
"151","Journal du commerce ","cb328007390",TRUE
"152","L'Aurore ","cb32706846t",TRUE
"153","L'Express de Mulhouse ","cb32772343w",TRUE
"154","L'Écho du Centre ","cb32762028z",TRUE
"155","L'Express du Nord et du Pas de","cb32772372g",TRUE
"156","Gazette des tribunaux ","cb34447990d",TRUE
"157","L'Écho nogentais ","cb32762934c",TRUE
"158","L'Echo du Maroc","cb327622333",TRUE
"159","Le Radical algérien ","cb32847139v",TRUE
"160","L'Economiste européen ","cb34516349m",TRUE
"161","Moniteur de l'Algérie ","cb328186135",TRUE
"162","L'Oued Sahel ","cb32830508s",TRUE
"163","La Gazette de Château Gontier ","cb327802691",TRUE
"164","La Vigie marocaine","cb344718653",TRUE
"165","Feuilletons ","cb436819903",TRUE
"166","Le Peuple français ","cb32838865c",TRUE
"167","La Cocarde ","cb327437668",TRUE
"168","L'Écho français ","cb32762694d",TRUE
"169","Le Courrier du Maroc","cb32751276x",TRUE
"170","Le Petit colon algérien","cb328359935",TRUE
"171","Le Petit républicain de l'Aube ","cb328373543",TRUE
"172","L'Écho des sports ","cb327618267",TRUE
"173","L'Aquitaine ","cb34400560v",TRUE
"174","Journal général de l'Algérie et de la Tunisie ","cb450221219",TRUE
"175","L'Avenir de la Mayenne ","cb345228048",TRUE
"176","L'Indépendant du Cher ","cb32789788v",TRUE
"177","La Bourgogne républicaine  ","cb32715503p",TRUE
"178","Echo de Sélestat","cb32761155w",TRUE
"179","Le Ménestrel ","cb344939836",FALSE
"180","Journal officiel de la République française","cb34363182v",TRUE
"181","Journal de Beaune ","cb327971329",TRUE
"182","Le Tell ","cb32876600k",TRUE
"183","Le Midi ","cb32815741z",TRUE
"184","Le Petit courrier de Bar sur","cb328360661",TRUE
"185","Le Yacht ","cb34411139c",TRUE
"186","Gazette du Languedoc","cb32781090j",TRUE
"187","Le Public ","cb32845548f",TRUE
"188","La Dépêche d'Eure et","cb32755942h",TRUE
"189","Journal de Roanne ","cb32798781d",TRUE
"190","Journal officiel de la Guyane française","cb32802075d",TRUE
"191","Le Spectateur ","cb344022041",TRUE
"192","L'Union libérale ","cb32884267g",TRUE
"193","La Vérité ","cb32887582x",TRUE
"194","L'Aurore ","cb34371852k",TRUE
"195","Le Morvan républicain","cb32820185x",TRUE
"196","La Démocratie du Cher ","cb34400507d",TRUE
"197","Le Vélo ","cb32887169m",TRUE
"198","La Gazette provençale ","cb327814883",TRUE
"199","La Dépêche algérienne ","cb32755912k",TRUE
"200","L'Aube ","cb327065925",TRUE
"201","Strassburger neue Zeitung  ","cb32873085d",FALSE
"202","La Vigie algérienne","cb328896595",TRUE
"203","Journal de Montélimar et de l'arrondissement","cb327985826",TRUE
"204","Le Courrier","cb327499590",TRUE
"205","Le Petit Nord ","cb32837080t",TRUE
"206","Le Peuple ","cb328387773",TRUE
"207","Unterländer Kurier ","cb32886381s",TRUE
"208","La Politique coloniale ","cb32840893w",TRUE
"209","L'Informateur de Seine ","cb32791513p",TRUE
"210","Le Temps ","cb32876687g",TRUE
"211","Le Petit Marocain","cb344696449",TRUE
"212","La France ","cb32777293c",TRUE
"213","Journal politique et littéraire de Toulouse et de la Haute Garonne ","cb32802237d",TRUE
"214","Le Nouvelliste de Bretagne ","cb32826997k",TRUE
"215","Le Journal du Maroc","cb32800981b",TRUE
"216","Le Moniteur de la Martinique ","cb344185573",TRUE
"217","Gazette du commerce  ","cb32781047d",TRUE
"218","Revue de viticulture ","cb32858093t",TRUE
"219","Le Mobacher","cb32817397z",FALSE
"220","La France chevaline ","cb32777480k",TRUE
"221","Gazette des étrangers ","cb32780811c",TRUE
"222","L'Écho saintongeais ","cb32763125f",TRUE
"223","Journal de Saint Denis ","cb32798821t",TRUE
"224","Petit matin","cb328368218",TRUE
"225","Le Corsaire ","cb34448436g",FALSE
"226","Le Commerce ","cb32745361x",TRUE
"227","Freie Presse ","cb42485891n",TRUE
"228","Le Progrès ","cb32843710t",TRUE
"229","Al 'Saadat¨ ","cb32863837j",TRUE
"230","Il Pensiero di Nizza ","cb328349870",TRUE
"231","L'Echo de France ","cb32759978g",TRUE
"232","Journal officiel de Madagascar et dépendances","cb34425284n",TRUE
"233","L'Auvergnat de Paris ","cb32707389z",FALSE
"234","Le Petit Africain ","cb32835429p",TRUE
"235","Courrier de Tlemcen","cb32750814s",TRUE
"236","Le Journal de Shanghai ","cb327989155",TRUE
"237","L'Abeille de Fontainebleau ","cb32680641k",FALSE
"238","Journal officiel de la Martinique ","cb34418558f",TRUE
"239","Le Réveil de Mascara","cb32854208b",TRUE
"240","Le Courrier des spectacles","cb327510949",TRUE
"241","Le Radical de Marseille","cb32847191z",TRUE
"242","Le Progrès de Sétif ","cb328441034",TRUE
"243","La Presse libre ","cb32842626p",TRUE
"244","Bonsoir  ","cb327149773",TRUE
"245","L'École et la vie ","cb327643942",FALSE
"246","Le Petit Bourguignon ","cb32896389r",TRUE
"247","La Revue hebdomadaire ","cb34350607j",TRUE
"248","Le Grand national ","cb327835776",TRUE
"249","La Croix de l'Aube ","cb32753010x",TRUE
"250","Le Peuple ","cb32838755s",TRUE
"251","Le Nouvelliste de Bellac ","cb32826992v",FALSE
"252","L'Express républicain de Saône et","cb32772388v",TRUE
"253","L'Impartial ","cb327888866",TRUE
"254","Le Réveil du Cantal ","cb344254339",TRUE
"255","Archives israélites de France ","cb327014664",FALSE
"256","En avant ","cb34493109k",FALSE
"257","Le Bien public ","cb34528438x",TRUE
"258","Le Phare d'Alexandrie","cb328390104",TRUE
"259","Les Annales coloniales ","cb32693410p",TRUE
"260","Le Petit fanal ","cb32836359k",TRUE
"261","L'Ami du peuple ","cb326915721",TRUE
"262","Thúc Nghiêp Dân","cb32877449m",TRUE
"263","Le Petit Clermontois ","cb32835983v",TRUE
"264","Hagenauer Zeitung","cb344460555",TRUE
"265","Le Figaro ","cb344484501",TRUE
"266","L'Assemblée nationale ","cb32703350z",TRUE
"267","Le Dépêche d'Indochine","cb32755945j",TRUE
"268","Bulletin des annonces légales obligatoires à la charge des sociétés financières  ","cb34427997d",TRUE
"269","Colmarer neueste Nachrichten","cb344400938",TRUE
"270","Journal de Confolens ","cb32797341t",FALSE
"271","Journal de l'Empire ","cb32797692j",TRUE
"272","The Daily messenger ","cb32753899q",TRUE
"273","La Tribune de Madagascar et dépendances ","cb328810180",TRUE
"274","L'Indépendant de Seine et","cb32789706p",FALSE
"275","La Démocratie algérienne ","cb32755419m",TRUE
"276","L'Écho annamite ","cb327595938",TRUE
"277","Gazette de France ","cb41265434t",TRUE
"278","L'Avenir des Hautes Pyrénées","cb32708594b",FALSE
"279","Journal de Fourmies ","cb327974266",FALSE
"280","Le Journal de Paris ","cb327986814",TRUE
"281","La Clef du cabinet des souverains ","cb32743377t",TRUE
"282","L'Hermine ","cb32786492j",TRUE
"283","L'Indépendant de Mascara ","cb32789662w",TRUE
"284","L'Avenir républicain ","cb32708977v",TRUE
"285","Le Génie civil ","cb34348662d",FALSE
"286","La Civilisation ","cb32743108f",TRUE
"287","La Champagne ","cb32739848v",TRUE
"288","Le Journal amusant ","cb327966940",FALSE
"289","Le Jour ","cb32796617j",TRUE
"290","L'École émancipée ","cb34360662w",TRUE
"291","Gazette du Midi ","cb32781107f",TRUE
"292","Le Quotidien ","cb32846929h",TRUE
"293","Le Mémorial ","cb32813769v",TRUE
"294","Le Supplément ","cb32873886z",TRUE
"295","Trung hoa nhat bao","cb328821233",TRUE
"296","L'Univers israélite  ","cb344300007",FALSE
"297","Gebweiler Kreisblatt ","cb32896215x",TRUE
"298","La Gazette d'Annonay ","cb32780169r",TRUE
"299","L'Écho du Sahara","cb32762505p",FALSE
"300","Le Populaire d'Indochine","cb328412192",TRUE
"301","Ce soir ","cb32738400h",TRUE
"302","L'Observateur français ","cb32827828q",TRUE
"303","Le Sport ","cb328718467",TRUE
"304","Le Monde illustré ","cb32818319d",FALSE
